1667100	1667099.9396965571	0
1667130	1667129.536754418	0
1667159	1667159.0549723501	0
1667189	1667188.50036108	0
1667218	1667217.8914387538	0
1667247	1667247.2588178199	0
1667277	1667276.6391674152	0
1667306	1667306.0641212165	0
1667336	1667335.5495415642	0
1667365	1667365.0928933183	0
1667395	1667394.6818626337	0
1667424	1667424.3052753145	0
1667454	1667453.9537518804	0
1667484	1667483.6111229882	0
1667513	1667513.249973909	0
1667543	1667542.8405925226	0
1667572	1667572.3676202046	0
1667602	1667601.839566858	0
1667631	1667631.282928798	0
1667661	1667660.7253619474	0
1667690	1667690.1800228092	0
1667720	1667719.6438593387	0
1667749	1667749.1119714552	0
1667779	1667778.592636887	0
1667808	1667808.1062703114	0
1667838	1667837.6696631345	0
1667867	1667867.2806589855	0
1667897	1667896.9169487401	0
1667927	1667926.5497979105	0
1667956	1667956.1598406523	0
1667986	1667985.7415038077	0
1668015	1668015.2951032342	0
1668045	1668044.8170192232	0
1668074	1668074.299284473	0
1668104	1668103.7393325367	0
1668133	1668133.1489241621	0
1668163	1668162.5529970916	0
1668192	1668191.9801072408	0
1668221	1668221.4524947654	0
1668251	1668250.9820722537	0
1668281	1668280.5720539123	0
1668310	1668310.2183271523	0
1668340	1668339.9058880303	0
1668370	1668369.6037746589	0
1668399	1668399.2691929399	0
1668429	1668428.8651729058	0
1668458	1668458.3778511272	0
1668488	1668487.8172133786	0
1668517	1668517.2051473546	0
1668547	1668546.5653535882	0
1668576	1668575.9216599995	0
1668605	1668605.3016499006	0
1668635	1668634.7387765604	0
1668664	1668664.267064135	0
1668694	1668693.9062255092	0
1668724	1668723.642401408	0
1668753	1668753.4213983833	0
1668783	1668783.170981889	0
1668813	1668812.8380451188	0
1668842	1668842.404724213	0
1668872	1668871.876713814	0
1668901	1668901.2679916846	0
1668931	1668930.5978198925	0
1668960	1668959.8956717805	0
1668989	1668989.203954753	0
1669019	1669018.573582084	0
1669048	1669048.051809187	0
1669078	1669077.6638711037	0
1669107	1669107.3962943153	0
1669137	1669137.197040765	0
1669167	1669166.9974640487	0
1669197	1669196.7374034608	0
1669226	1669226.3760558811	0
1669256	1669255.8940928176	0
1669285	1669285.2959778663	0
1669315	1669314.6097597224	0
1669344	1669343.8807926788	0
1669373	1669373.1619869014	0
1669403	1669402.5038594727	0
1669432	1669431.9453776423	0
1669462	1669461.5068263584	0
1669491	1669491.1865964667	0
1669521	1669520.9603118026	0
1669551	1669550.7787809935	0
1669581	1669580.5712209283	0
1669610	1669610.266658903	0
1669640	1669639.825439924	0
1669669	1669669.2529064124	0
1669699	1669698.5874209525	0
1669728	1669727.8795212982	0
1669757	1669757.176447797	0
1669787	1669786.5154152461	0
1669816	1669815.9243392488	0
1669845	1669845.426082319	0
1669875	1669875.0380495242	0
1669905	1669904.7593212067	0
1669935	1669934.5518383593	0
1669964	1669964.3417022943	0
1669994	1669994.0539204618	0
1670024	1670023.6497507677	0
1670053	1670053.132993064	0
1670083	1670082.5323298036	0
1670112	1670111.8827374668	0
1670141	1670141.2166269724	0
1670171	1670170.5637201478	0
1670200	1670199.954035839	0
1670229	1670229.4174476317	0
1670259	1670258.9752962228	0
1670289	1670288.6261566686	0
1670318	1670318.3385147247	0
1670348	1670348.0628431474	0
1670378	1670377.7543093855	0
1670407	1670407.3853937662	0
1670437	1670436.944383094	0
1670466	1670466.430808669	0
1670496	1670495.8551225555	0
1670525	1670525.2402444885	0
1670555	1670554.6190441726	0
1670584	1670584.0253988365	0
1670613	1670613.482323044	0
1670643	1670642.994831636	0
1670673	1670672.5540727838	0
1670702	1670702.1491993759	0
1670732	1670731.7736749002	0
1670761	1670761.4193305727	0
1670791	1670791.0670415745	0
1670821	1670820.6875582952	0
1670850	1670850.2553464137	0
1670880	1670879.764140594	0
1670909	1670909.2302302853	0
1670939	1670938.6805881727	0
1670968	1670968.134930749	0
1670998	1670997.595979839	0
1671027	1671027.057193497	0
1671057	1671056.5201765979	0
1671086	1671086.0024169441	0
1671116	1671115.5272806939	0
1671145	1671145.1062992369	0
1671175	1671174.729149786	0
1671204	1671204.3695098623	0
1671234	1671234.0011282202	0
1671264	1671263.6094372491	0
1671293	1671293.1900121293	0
1671323	1671322.7389067968	0
1671352	1671352.2472975936	0
1671382	1671381.707618943	0
1671411	1671411.1245582842	0
1671441	1671440.5187785185	0
1671470	1671469.9202283642	0
1671499	1671499.3572724403	0
1671529	1671528.8492365056	0
1671558	1671558.4053214	0
1671588	1671588.0264027636	0
1671618	1671617.7036187167	0
1671647	1671647.4126170937	0
1671677	1671677.1117804185	0
1671707	1671706.754880988	0
1671736	1671736.3129243772	0
1671766	1671765.7848197347	0
1671795	1671795.1894779117	0
1671825	1671824.5523797264	0
1671854	1671853.8989570867	0
1671883	1671883.2559489906	0
1671913	1671912.65508366	0
1671942	1671942.1322210627	0
1671972	1671971.7173116528	0
1672001	1672001.4155752554	0
1672031	1672031.1909099966	0
1672061	1672060.9727479236	0
1672091	1672090.6913954732	0
1672120	1672120.3099296312	0
1672150	1672149.8248438316	0
1672179	1672179.2487890418	0
1672209	1672208.6000716016	0
1672238	1672237.9040443008	0
1672267	1672267.1975489499	0
1672297	1672296.5285172507	0
1672326	1672325.9480610334	0
1672355	1672355.4949149252	0
1672385	1672385.17599404	0
1672415	1672414.9558638849	0
1672445	1672444.7689701365	0
1672475	1672474.5471548494	0
1672504	1672504.2390475662	0
1672534	1672533.8150605517	0
1672563	1672563.2688829293	0
1672593	1672592.6185692165	0
1672622	1672621.9028113415	0
1672651	1672651.1723542232	0
1672680	1672680.4800238837	0
1672710	1672709.8711355801	0
1672739	1672739.3750612275	0
1672769	1672769.0000814165	0
1672799	1672798.7322967672	0
1672829	1672828.53472043	0
1672858	1672858.3463484421	0
1672888	1672888.0934780762	0
1672918	1672917.7187585258	0
1672947	1672947.2061710157	0
1672977	1672976.5805718293	0
1673006	1673005.8890607436	0
1673035	1673035.1819088545	0
1673065	1673064.501238231	0
1673094	1673093.8780411058	0
1673123	1673123.33549686	0
1673153	1673152.8926773588	0
1673183	1673182.5590976016	0
1673212	1673212.3172483833	0
1673242	1673242.1104939894	0
1673272	1673271.8615152217	0
1673302	1673301.5125528777	0
1673331	1673331.0482202186	0
1673360	1673360.487351139	0
1673390	1673389.863096892	0
1673419	1673419.208850381	0
1673449	1673448.5540994657	0
1673478	1673477.9266604073	0
1673507	1673507.3549606723	0
1673537	1673536.8643604482	0
1673566	1673566.46563023	0
1673596	1673596.14292859	0
1673626	1673625.8558174933	0
1673656	1673655.5580884279	0
1673685	1673685.2158011487	0
1673715	1673714.8111697189	0
1673744	1673744.338166472	0
1673774	1673773.800209659	0
1673803	1673803.2119842032	0
1673833	1673832.600059776	0
1673862	1673861.9972606185	0
1673891	1673891.4314833933	0
1673921	1673920.915468236	0
1673950	1673950.4457408485	0
1673980	1673980.0124380994	0
1674010	1674009.6096854792	0
1674039	1674039.2347194718	0
1674069	1674068.8777095429	0
1674099	1674098.5153309247	0
1674128	1674128.1178980991	0
1674158	1674157.6661616412	0
1674187	1674187.1630269112	0
1674217	1674216.6296709874	0
1674246	1674246.0892097307	0
1674276	1674275.5511480342	0
1674305	1674305.0106441444	0
1674334	1674334.4637556481	0
1674364	1674363.9219400156	0
1674393	1674393.4100777125	0
1674423	1674422.9504865862	0
1674453	1674452.5470200647	0
1674482	1674482.1817555074	0
1674512	1674511.8265055737	0
1674541	1674541.4584510706	0
1674571	1674571.0661991793	0
1674601	1674600.643598226	0
1674630	1674630.1813519099	0
1674660	1674659.6682013394	0
1674689	1674689.1015729895	0
1674718	1674718.4957195616	0
1674748	1674747.879126858	0
1674777	1674777.284315193	0
1674807	1674806.7378613183	0
1674836	1674836.2559292864	0
1674866	1674865.844842465	0
1674896	1674895.5014468434	0
1674925	1674925.208787752	0
1674955	1674954.9307224653	0
1674985	1674984.6172896195	0
1675014	1675014.2255498613	0
1675044	1675043.7394263607	0
1675073	1675073.1702896147	0
1675103	1675102.5434335377	0
1675132	1675131.8865324403	0
1675161	1675161.226956231	0
1675191	1675190.594908992	0
1675220	1675220.025667154	0
1675250	1675249.5546741346	0
1675279	1675279.2024469706	0
1675309	1675308.9539786368	0
1675339	1675338.750816246	0
1675369	1675368.5147949376	0
1675398	1675398.188524982	0
1675428	1675427.7532328507	0
1675457	1675457.2165718586	0
1675487	1675486.5960794936	0
1675516	1675515.914599808	0
1675545	1675545.203974991	0
1675575	1675574.5076050204	0
1675604	1675603.876668066	0
1675633	1675633.3584832698	0
1675663	1675662.9778826167	0
1675693	1675692.7197247124	0
1675723	1675722.529008077	0
1675752	1675752.334164186	0
1675782	1675782.0736107829	0
1675812	1675811.7071576174	0
1675841	1675841.217709286	0
1675871	1675870.612426009	0
1675900	1675899.9214151143	0
1675929	1675929.1911142948	0
1675958	1675958.4747052204	0
1675988	1675987.82224382	0
1676017	1676017.271315065	0
1676047	1676046.839838105	0
1676077	1676076.5234989766	0
1676106	1676106.2961081006	0
1676136	1676136.1084986064	0
1676166	1676165.8918652167	0
1676196	1676195.5783324903	0
1676225	1676225.1308042249	0
1676255	1676254.555794816	0
1676284	1676283.8919791593	0
1676313	1676313.1899348425	0
1676342	1676342.496476823	0
1676372	1676371.84726658	0
1676401	1676401.2672413378	0
1676431	1676430.775530908	0
1676460	1676460.386434156	0
1676490	1676490.098004873	0
1676520	1676519.8744133285	0
1676550	1676549.6470264762	0
1676579	1676579.3464217633	0
1676609	1676608.9367937671	0
1676638	1676638.4221295633	0
1676668	1676667.8300774952	0
1676697	1676697.1941269883	0
1676727	1676726.5445593232	0
1676756	1676755.9080547523	0
1676785	1676785.3108846413	0
1676815	1676814.779127931	0
1676844	1676844.3313643732	0
1676874	1676873.9660536482	0
1676904	1676903.6554895546	0
1676933	1676933.3568973592	0
1676963	1676963.0320172433	0
1676993	1676992.6572563366	0
1677022	1677022.2216513068	0
1677052	1677051.7228094009	0
1677081	1677081.1675068387	0
1677111	1677110.5743836262	0
1677140	1677139.972229703	0
1677169	1677169.391144446	0
1677199	1677198.8507974383	0
1677228	1677228.354417425	0
1677258	1677257.8943649796	0
1677287	1677287.4640979045	0
1677317	1677317.0631893103	0
1677347	1677346.6899444882	0
1677376	1677376.330532458	0
1677406	1677405.9577330162	0
1677436	1677435.543715478	0
1677465	1677465.076945267	0
1677495	1677494.567907213	0
1677524	1677524.0385137415	0
1677554	1677553.5043292553	0
1677583	1677582.9654632132	0
1677612	1677612.415402986	0
1677642	1677641.8583545606	0
1677671	1677671.3158507468	0
1677701	1677700.8162241066	0
1677730	1677730.376813998	0
1677760	1677759.9926638987	0
1677790	1677789.6398570158	0
1677819	1677819.290239705	0
1677849	1677848.924029265	0
1677879	1677878.530214518	0
1677908	1677908.098500343	0
1677938	1677937.6156139881	0
1677967	1677967.0728624156	0
1677996	1677996.4769223225	0
1678026	1678025.8519870893	0
1678055	1678055.2318825952	0
1678085	1678084.6490178285	0
1678114	1678114.1268367844	0
1678144	1678143.6780098423	0
1678173	1678173.3052035575	0
1678203	1678202.9987872704	0
1678233	1678232.7305008117	0
1678262	1678262.4521626988	0
1678292	1678292.110862581	0
1678322	1678321.6739653605	0
1678351	1678351.1406798712	0
1678381	1678380.5328092612	0
1678410	1678409.8797011045	0
1678439	1678439.210473991	0
1678469	1678468.5546780573	0
1678498	1678497.945874962	0
1678527	1678527.421204287	0
1678557	1678557.0115778993	0
1678587	1678586.7220612036	0
1678617	1678616.5137958461	0
1678646	1678646.3109414605	0
1678676	1678676.0388014612	0
1678706	1678705.6583098085	0
1678735	1678735.166909683	0
1678765	1678764.5802525743	0
1678794	1678793.9202810265	0
1678823	1678823.2152106273	0
1678853	1678852.5033164388	0
1678882	1678881.832881915	0
1678911	1678911.2549731636	0
1678941	1678940.8080227035	0
1678970	1678970.4977563508	0
1679000	1679000.2862080699	0
1679030	1679030.1048238927	0
1679060	1679059.8835753207	0
1679090	1679089.5711495962	0
1679119	1679119.1398270596	0
1679149	1679148.5860049573	0
1679178	1679177.9300874823	0
1679207	1679207.2121622353	0
1679236	1679236.4834608906	0
1679266	1679265.7965152217	0
1679295	1679295.1954543784	0
1679325	1679324.7074199268	0
1679354	1679354.3378029836	0
1679384	1679384.0703201506	0
1679414	1679413.8673377312	0
1679444	1679443.6694566188	0
1679473	1679473.4062712805	0
1679503	1679503.0237238412	0
1679533	1679532.5075283942	0
1679562	1679561.8828464039	0
1679591	1679591.1966152047	0
1679620	1679620.49872224	0
1679650	1679649.8300930187	0
1679679	1679679.2191227896	0
1679709	1679708.6852912074	0
1679738	1679738.2441291255	0
1679768	1679767.9032780577	0
1679798	1679797.6462995857	0
1679827	1679827.4210604208	0
1679857	1679857.1563781155	0
1679887	1679886.7988333555	0
1679916	1679916.3341321105	0
1679946	1679945.7801741094	0
1679975	1679975.1685269913	0
1680005	1680004.5305892709	0
1680034	1680033.8931087665	0
1680063	1680063.2803659376	0
1680093	1680092.7169401422	0
1680122	1680122.2249559811	0
1680152	1680151.8139117742	0
1680181	1680181.4701639614	0
1680211	1680211.1590534537	0
1680241	1680240.841346166	0
1680270	1680270.4883195942	0
1680300	1680300.0843621343	0
1680330	1680329.6226366477	0
1680359	1680359.1034576418	0
1680389	1680388.5372195095	0
1680418	1680417.946129211	0
1680447	1680447.3590229526	0
1680477	1680476.8002108657	0
1680506	1680506.2799343124	0
1680536	1680535.7947360496	0
1680565	1680565.3379414727	0
1680595	1680594.9091285241	0
1680625	1680624.5118719744	0
1680654	1680654.1423128494	0
1680684	1680683.7809188692	0
1680713	1680713.397669043	0
1680743	1680742.9689405956	0
1680772	1680772.491523704	0
1680802	1680801.9808927916	0
1680831	1680831.455518305	0
1680861	1680860.9216600554	0
1680890	1680890.373654015	0
1680920	1680919.8095629355	0
1680949	1680949.244594505	0
1680979	1680978.7081139847	0
1681008	1681008.2276351862	0
1681038	1681037.8125038343	0
1681067	1681067.4486244733	0
1681097	1681097.1077903868	0
1681127	1681126.7631363585	0
1681156	1681156.3969197413	0
1681186	1681185.9962990158	0
1681216	1681215.5466869	0
1681245	1681245.0345558254	0
1681274	1681274.4584988523	0
1681304	1681303.8360269144	0
1681333	1681333.1993808458	0
1681363	1681362.5847948776	0
1681392	1681392.0225802881	0
1681422	1681421.5323535092	0
1681451	1681451.122826104	0
1681481	1681480.7912548562	0
1681511	1681510.5183101909	0
1681540	1681540.262477134	0
1681570	1681569.9670028947	0
1681600	1681599.583975703	0
1681629	1681629.09621744	0
1681659	1681658.5172067478	0
1681688	1681687.8758467033	0
1681717	1681717.2035809509	0
1681747	1681746.5308508796	0
1681776	1681775.889873132	0
1681805	1681805.317117075	0
1681835	1681834.8488821334	0
1681865	1681864.5059954748	0
1681894	1681894.2719395056	0
1681924	1681924.0840543485	0
1681954	1681953.8589522936	0
1681984	1681983.5360283195	0
1682013	1682013.0964455386	0
1682043	1682042.550253964	0
1682072	1682071.9185497256	0
1682101	1682101.227468318	0
1682131	1682130.510846795	0
1682160	1682159.8126885083	0
1682189	1682189.1839635451	0
1682219	1682218.6714357056	0
1682248	1682248.2988397735	0
1682278	1682278.0488934652	0
1682308	1682307.863781675	0
1682338	1682337.6698985198	0
1682367	1682367.4054621484	0
1682397	1682397.0318834335	0
1682427	1682426.5346939485	0
1682456	1682455.9235237294	0
1682485	1682485.2300408685	0
1682515	1682514.5013032735	0
1682544	1682543.7903265064	0
1682573	1682573.1461241976	0
1682603	1682602.6041399594	0
1682632	1682632.1792615564	0
1682662	1682661.8643472497	0
1682692	1682691.6320293625	0
1682721	1682721.4343862766	0
1682751	1682751.2059524567	0
1682781	1682780.8827330933	0
1682810	1682810.4300865098	0
1682840	1682839.8550522549	0
1682869	1682869.1959057814	0
1682899	1682898.502697514	0
1682928	1682927.821339932	0
1682957	1682957.1854462968	0
1682987	1682986.6165257674	0
1683016	1683016.129802432	0
1683046	1683045.7367854808	0
1683075	1683075.435323641	0
1683105	1683105.192884245	0
1683135	1683134.9469185858	0
1683165	1683164.6337134223	0
1683194	1683194.2200482367	0
1683224	1683223.7096193933	0
1683253	1683253.1285170575	0
1683283	1683282.5082600976	0
1683312	1683311.8766099345	0
1683341	1683341.2569202213	0
1683371	1683370.6715636137	0
1683400	1683400.1429053624	0
1683430	1683429.687205802	0
1683459	1683459.3035474843	0
1683489	1683488.968691295	0
1683519	1683518.6468403072	0
1683548	1683548.3061916255	0
1683578	1683577.9269154149	0
1683607	1683607.4986109403	0
1683637	1683637.0165765013	0
1683666	1683666.4833729696	0
1683696	1683695.9128529408	0
1683725	1683725.3294014893	0
1683755	1683754.7592798662	0
1683784	1683784.2191733317	0
1683814	1683813.7113215786	0
1683843	1683843.230169065	0
1683873	1683872.773941265	0
1683902	1683902.3482839447	0
1683932	1683931.957692925	0
1683962	1683961.5932844428	0
1683991	1683991.2295271098	0
1684021	1684020.8358323297	0
1684050	1684050.3947863732	0
1684080	1684079.910538205	0
1684109	1684109.3997616414	0
1684139	1684138.8742513317	0
1684168	1684168.3324601036	0
1684198	1684197.7690011177	0
1684227	1684227.191334257	0
1684257	1684256.6250848952	0
1684286	1684286.1031627236	0
1684316	1684315.648045789	0
1684345	1684345.2593902866	0
1684375	1684374.9151834194	0
1684405	1684404.585089278	0
1684434	1684434.2438810742	0
1684464	1684463.873836226	0
1684493	1684493.4586147307	0
1684523	1684522.9813628395	0
1684552	1684552.4333085471	0
1684582	1684581.823783663	0
1684611	1684611.180600619	0
1684641	1684640.541145747	0
1684670	1684669.941303159	0
1684699	1684699.4079113486	0
1684729	1684728.9564185594	0
1684759	1684758.5908312122	0
1684788	1684788.3005365627	0
1684818	1684818.0533355698	0
1684848	1684847.7947199973	0
1684877	1684877.4657533346	0
1684907	1684907.0310656228	0
1684936	1684936.490878384	0
1684966	1684965.8702085295	0
1684995	1684995.202211189	0
1685025	1685024.5193809578	0
1685054	1685053.8536435512	0
1685083	1685083.2398784366	0
1685113	1685112.7158967035	0
1685142	1685142.312908134	0
1685172	1685172.0352594927	0
1685202	1685201.8411738002	0
1685232	1685231.650073797	0
1685261	1685261.3833579416	0
1685291	1685291.0009266976	0
1685321	1685320.5018709311	0
1685350	1685349.9050228074	0
1685379	1685379.2356839788	0
1685409	1685408.5244362263	0
1685438	1685437.8104832657	0
1685467	1685467.1419281997	0
1685497	1685496.5690799009	0
1685526	1685526.1291939332	0
1685556	1685555.8261413327	0
1685586	1685585.619537528	0
1685615	1685615.438954895	0
1685645	1685645.2140921622	0
1685675	1685674.8949912884	0
1685704	1685704.4562648418	0
1685734	1685733.8966757061	0
1685763	1685763.2382267208	0
1685793	1685792.5216624606	0
1685822	1685821.798135513	0
1685851	1685851.119385119	0
1685881	1685880.5277604735	0
1685910	1685910.047553388	0
1685940	1685939.6810015533	0
1685969	1685969.4098996716	0
1685999	1685999.1971548425	0
1686029	1686028.9864118798	0
1686059	1686058.7115399467	0
1686088	1686088.321813724	0
1686118	1686117.8040933062	0
1686147	1686147.183140989	0
1686177	1686176.5051168539	0
1686206	1686205.819039172	0
1686235	1686235.1642336464	0
1686265	1686264.566127481	0
1686294	1686294.0402262807	0
1686324	1686323.5985429503	0
1686353	1686353.247321502	0
1686383	1686382.9720700225	0
1686413	1686412.7261002064	0
1686442	1686442.444914728	0
1686472	1686472.0794540094	0
1686502	1686501.6162313423	0
1686531	1686531.0717803226	0
1686560	1686560.475526385	0
1686590	1686589.8562600978	0
1686619	1686619.237418035	0
1686649	1686648.6393427819	0
1686678	1686678.082677481	0
1686708	1686707.5866228922	0
1686737	1686737.16014349	0
1686767	1686766.792714502	0
1686796	1686796.4561336031	0
1686826	1686826.1183779542	0
1686856	1686855.755862772	0
1686885	1686885.3548762503	0
1686915	1686914.9073275137	0
1686944	1686944.4097589538	0
1686974	1686973.8674888879	0
1687003	1687003.297728946	0
1687033	1687032.7251085239	0
1687062	1687062.1707028283	0
1687092	1687091.6431419728	0
1687121	1687121.140054911	0
1687151	1687150.6586591206	0
1687180	1687180.2040976337	0
1687210	1687209.78597335	0
1687239	1687239.4059055406	0
1687269	1687269.047653386	0
1687299	1687298.6805070778	0
1687328	1687328.2760989708	0
1687358	1687357.8246831445	0
1687387	1687387.3357609245	0
1687417	1687416.8233046327	0
1687446	1687446.2910406257	0
1687476	1687475.7334898375	0
1687505	1687505.1514239646	0
1687535	1687534.5639126413	0
1687564	1687564.004482941	0
1687594	1687593.5052975263	0
1687623	1687623.0805842602	0
1687653	1687652.719616644	0
1687682	1687682.3939959917	0
1687712	1687712.0727285848	0
1687742	1687741.7316155012	0
1687771	1687771.351125186	0
1687801	1687800.9117270824	0
1687830	1687830.3983351476	0
1687860	1687859.811420497	0
1687889	1687889.1721026597	0
1687919	1687918.516339337	0
1687948	1687947.8837950616	0
1687977	1687977.3080995071	0
1688007	1688006.8118330417	0
1688036	1688036.4055755362	0
1688066	1688066.0865458304	0
1688096	1688095.8327675587	0
1688126	1688125.5973457713	0
1688155	1688155.3171266024	0
1688185	1688184.940005185	0
1688214	1688214.4485332598	0
1688244	1688243.858837756	0
1688273	1688273.2035692246	0
1688303	1688302.5177410136	0
1688332	1688331.8344673372	0
1688361	1688361.1874928349	0
1688391	1688390.61390791	0
1688420	1688420.150144137	0
1688450	1688449.8166024433	0
1688480	1688479.5948934122	0
1688509	1688509.418591489	0
1688539	1688539.2003260911	0
1688569	1688568.8776297057	0
1688598	1688598.432426047	0
1688628	1688627.8772989707	0
1688657	1688657.2365296588	0
1688687	1688686.538908135	0
1688716	1688715.8196158148	0
1688745	1688745.1227128361	0
1688774	1688774.498448879	0
1688804	1688803.9924388053	0
1688834	1688833.6267570506	0
1688863	1688863.3818989065	0
1688893	1688893.1980636702	0
1688923	1688923.001102935	0
1688953	1688952.7303457763	0
1688982	1688982.3493262266	0
1689012	1689011.8458795187	0
1689041	1689041.23139552	0
1689071	1689070.5384049295	0
1689100	1689099.8140407747	0
1689129	1689129.1107457262	0
1689158	1689158.4761240801	0
1689188	1689187.9430968768	0
1689218	1689217.5232557557	0
1689247	1689247.2067752017	0
1689277	1689276.9658459239	0
1689307	1689306.7549272524	0
1689337	1689336.5129099768	0
1689366	1689366.1800622633	0
1689396	1689395.7239048393	0
1689425	1689425.1514300578	0
1689454	1689454.4999333087	0
1689484	1689483.818394491	0
1689513	1689513.151289796	0
1689543	1689542.5296608836	0
1689572	1689571.9711895408	0
1689601	1689601.4871512905	0
1689631	1689631.0867215826	0
1689661	1689660.7684374568	0
1689691	1689690.5041728714	0
1689720	1689720.2383299638	0
1689750	1689749.9131574854	0
1689779	1689779.4976955068	0
1689809	1689808.9947323059	0
1689838	1689838.4281144175	0
1689868	1689867.82664536	0
1689897	1689897.214802078	0
1689927	1689926.6120316563	0
1689956	1689956.0366843063	0
1689986	1689985.5078963423	0
1690015	1690015.0405914837	0
1690045	1690044.635605732	0
1690074	1690074.274985423	0
1690104	1690103.93013097	0
1690134	1690133.5754223228	0
1690163	1690163.194265986	0
1690193	1690192.7762107428	0
1690222	1690222.3136728015	0
1690252	1690251.8043924165	0
1690281	1690281.256899852	0
1690311	1690310.6909334254	0
1690340	1690340.1291734038	0
1690370	1690369.5861342652	0
1690399	1690399.0641767564	0
1690429	1690428.5606573145	0
1690458	1690458.078737549	0
1690488	1690487.6297945194	0
1690517	1690517.2239938471	0
1690547	1690546.8569067325	0
1690577	1690576.50430251	0
1690606	1690606.132517418	0
1690636	1690635.7179009716	0
1690665	1690665.2579582047	0
1690695	1690694.764044096	0
1690724	1690724.2445334152	0
1690754	1690753.6970413462	0
1690783	1690783.1182142561	0
1690813	1690812.5192582686	0
1690842	1690841.929874485	0
1690871	1690871.3872373775	0
1690901	1690900.9185561377	0
1690931	1690930.5277002624	0
1690960	1690960.194129724	0
1690990	1690989.884868551	0
1691020	1691019.568835539	0
1691049	1691049.2213805716	0
1691079	1691078.8202915979	0
1691108	1691108.3458084143	0
1691138	1691137.7900158921	0
1691167	1691167.165624	0
1691197	1691196.504335599	0
1691226	1691225.8469794907	0
1691255	1691255.232553721	0
1691285	1691284.6907866236	0
1691314	1691314.2392947518	0
1691344	1691343.882707111	0
1691374	1691373.6088070795	0
1691403	1691403.3811692016	0
1691433	1691433.1392719508	0
1691463	1691462.8191238372	0
1691492	1691492.3837821372	0
1691522	1691521.8352610199	0
1691551	1691551.2020048853	0
1691581	1691580.5207737517	0
1691610	1691609.8269842062	0
1691639	1691639.1543661957	0
1691669	1691668.5385281087	0
1691698	1691698.017366272	0
1691728	1691727.6217959549	0
1691757	1691757.354993061	0
1691787	1691787.172297481	0
1691817	1691816.9892241226	0
1691847	1691846.7245996008	0
1691876	1691876.3383028088	0
1691906	1691905.8313606484	0
1691935	1691935.2254931908	0
1691965	1691964.5488528744	0
1691994	1691993.8338866204	0
1692023	1692023.120298744	0
1692052	1692052.4556405004	0
1692082	1692081.8890905085	0
1692111	1692111.456311044	0
1692141	1692141.1590027618	0
1692171	1692170.9545323122	0
1692201	1692200.771433034	0
1692231	1692230.540250937	0
1692260	1692260.2131764262	0
1692290	1692289.7673131716	0
1692319	1692319.2034455203	0
1692349	1692348.544673374	0
1692378	1692377.8319515118	0
1692407	1692407.115960284	0
1692436	1692436.447227679	0
1692466	1692465.865838334	0
1692495	1692495.3927733575	0
1692525	1692525.0269824076	0
1692555	1692554.748819179	0
1692585	1692584.5227263563	0
1692614	1692614.2965302155	0
1692644	1692644.0091514043	0
1692674	1692673.613285122	0
1692703	1692703.096432181	0
1692732	1692732.4822598444	0
1692762	1692761.8155324683	0
1692791	1692791.143836814	0
1692821	1692820.5043122019	0
1692850	1692849.9189104927	0
1692879	1692879.3990420746	0
1692909	1692908.9536686754	0
1692939	1692938.588572851	0
1692968	1692968.2922753613	0
1692998	1692998.02434292	0
1693028	1693027.7272048898	0
1693057	1693057.3558339726	0
1693087	1693086.8968928738	0
1693116	1693116.364837385	0
1693146	1693145.7863541543	0
1693175	1693175.1871081581	0
1693205	1693204.5868324214	0
1693234	1693234.001832123	0
1693263	1693263.4491771532	0
1693293	1693292.945971544	0
1693323	1693322.5016466645	0
1693352	1693352.1095164637	0
1693382	1693381.747947617	0
1693411	1693411.3917545364	0
1693441	1693441.0219950469	0
1693471	1693470.6264047755	0
1693500	1693500.1952052023	0
1693530	1693529.720733433	0
1693559	1693559.2028233386	0
1693589	1693588.6534785216	0
1693618	1693618.0932245727	0
1693648	1693647.5403859646	0
1693677	1693677.0028273333	0
1693706	1693706.4801138456	0
1693736	1693735.9737653267	0
1693765	1693765.494352819	0
1693795	1693795.0571041396	0
1693825	1693824.668734402	0
1693854	1693854.3159806198	0
1693884	1693883.967020975	0
1693914	1693913.588193202	0
1693943	1693943.1627338394	0
1693973	1693972.693997732	0
1694002	1694002.1917422786	0
1694032	1694031.6579452099	0
1694061	1694061.0883504788	0
1694090	1694090.4872092996	0
1694120	1694119.8776493028	0
1694149	1694149.2971013705	0
1694179	1694178.7818913606	0
1694208	1694208.3505592588	0
1694238	1694237.9951383984	0
1694268	1694267.6863520495	0
1694297	1694297.3885353175	0
1694327	1694327.070822367	0
1694357	1694356.7073035655	0
1694386	1694386.2744323083	0
1694416	1694415.7567766116	0
1694445	1694445.157560318	0
1694475	1694474.5017610395	0
1694504	1694503.8288295919	0
1694533	1694533.1813660841	0
1694563	1694562.5956445695	0
1694592	1694592.0964610355	0
1694622	1694621.6955720377	0
1694651	1694651.3896083909	0
1694681	1694681.1536728041	0
1694711	1694710.9356770408	0
1694741	1694740.6669059694	0
1694770	1694770.2923115413	0
1694800	1694799.7951270996	0
1694829	1694829.1944062852	0
1694859	1694858.526338886	0
1694888	1694887.829107651	0
1694917	1694917.1380402267	0
1694946	1694946.487896582	0
1694976	1694975.915846733	0
1695005	1695005.457938065	0
1695035	1695035.1336849453	0
1695065	1695064.922570038	0
